projectId,userId,leader,rate
15887,7,1,2.000000
15887,8,0,4.800000
15887,9,0,0.800000
15887,10,0,1.200000
15888,8,1,4.700000
15888,9,0,2.200000
15888,10,0,3.300000
15889,9,1,3.800000
15889,10,0,4.300000
15890,0,1,3.500000
15890,1,0,4.300000
15890,2,0,0.000000
15890,3,0,4.200000
15890,4,0,4.200000
15890,5,0,2.500000
15890,6,0,4.900000
15890,7,0,1.300000
15890,8,0,3.600000
15890,9,0,2.900000
15890,10,1,4.800000
15891,1,1,2.200000
15891,2,0,2.600000
15891,3,0,1.200000
15891,4,0,1.800000
15891,5,0,5.000000
15891,6,0,4.900000
15891,7,0,2.100000
15891,8,0,4.000000
15891,9,0,2.000000
15891,10,0,2.200000
15892,2,1,3.700000
15892,3,0,0.000000
15892,4,0,4.500000
15892,5,0,3.600000
15892,6,0,2.700000
15892,7,0,3.400000
15892,8,0,4.200000
15892,9,0,0.600000
15892,10,0,1.800000
15893,3,1,0.600000
15893,4,0,4.400000
15893,5,0,3.500000
15893,6,0,4.900000
15893,7,0,2.200000
15893,8,0,3.400000
15893,9,0,2.900000
15893,10,0,2.200000
15894,4,1,1.600000
15894,5,0,4.800000
15894,6,0,1.100000
15894,7,0,4.700000
15894,8,0,0.000000
15894,9,0,2.400000
15894,10,0,0.100000
15895,5,1,2.000000
15895,6,0,1.000000
15895,7,0,0.200000
15895,8,0,4.800000
15895,9,0,1.100000
15895,10,0,2.500000
15896,6,1,4.400000
15896,7,0,3.900000
15896,8,0,2.800000
15896,9,0,2.400000
15896,10,0,1.400000
15897,7,1,1.400000
15897,8,0,4.400000
15897,9,0,0.100000
15897,10,0,1.300000
15898,8,1,4.300000
15898,9,0,1.900000
15898,10,0,3.800000
15899,9,1,3.600000
15899,10,0,0.400000
15900,0,1,2.600000
15900,1,0,3.300000
15900,2,0,3.100000
15900,3,0,1.100000
15900,4,0,0.900000
15900,5,0,1.400000
15900,6,0,3.100000
15900,7,0,3.000000
15900,8,0,3.800000
15900,9,0,0.100000
15900,10,1,3.500000
15901,1,1,0.200000
15901,2,0,0.800000
15901,3,0,0.400000
15901,4,0,3.300000
15901,5,0,1.000000
15901,6,0,4.700000
15901,7,0,2.400000
15901,8,0,2.700000
15901,9,0,1.100000
15901,10,0,4.900000
15902,2,1,3.400000
15902,3,0,4.900000
15902,4,0,0.900000
15902,5,0,0.400000
15902,6,0,0.200000
15902,7,0,3.400000
15902,8,0,0.600000
15902,9,0,3.400000
15902,10,0,2.500000
15903,3,1,0.400000
15903,4,0,4.500000
15903,5,0,1.300000
15903,6,0,2.600000
15903,7,0,4.000000
15903,8,0,3.200000
15903,9,0,3.900000
15903,10,0,0.900000
15904,4,1,1.300000
15904,5,0,4.800000
15904,6,0,4.700000
15904,7,0,3.000000
15904,8,0,3.000000
15904,9,0,4.600000
15904,10,0,0.800000
15905,5,1,3.400000
15905,6,0,2.600000
15905,7,0,4.400000
15905,8,0,3.600000
15905,9,0,1.600000
15905,10,0,4.400000
15906,6,1,1.800000
15906,7,0,3.000000
15906,8,0,0.400000
15906,9,0,4.200000
15906,10,0,1.600000
15907,7,1,4.700000
15907,8,0,3.600000
15907,9,0,1.500000
15907,10,0,5.000000
15908,8,1,1.000000
15908,9,0,2.300000
15908,10,0,1.800000
15909,9,1,1.400000
15909,10,0,0.500000
15910,0,1,2.500000
15910,1,0,4.300000
15910,2,0,3.500000
15910,3,0,1.500000
15910,4,0,0.300000
15910,5,0,0.000000
15910,6,0,4.400000
15910,7,0,4.100000
15910,8,0,2.800000
15910,9,0,1.200000
15910,10,1,0.500000
15911,1,1,3.000000
15911,2,0,4.400000
15911,3,0,0.400000
15911,4,0,3.700000
15911,5,0,0.500000
15911,6,0,0.500000
15911,7,0,0.000000
15911,8,0,1.900000
15911,9,0,0.200000
15911,10,0,0.400000
15912,2,1,3.500000
15912,3,0,3.100000
15912,4,0,0.500000
15912,5,0,0.500000
15912,6,0,4.500000
15912,7,0,5.000000
15912,8,0,1.500000
15912,9,0,1.900000
15912,10,0,2.300000
15913,3,1,0.400000
15913,4,0,3.400000
15913,5,0,1.100000
15913,6,0,1.500000
15913,7,0,2.600000
15913,8,0,3.000000
15913,9,0,3.300000
15913,10,0,3.400000
15914,4,1,3.000000
15914,5,0,4.100000
15914,6,0,2.100000
15914,7,0,3.300000
15914,8,0,0.100000
15914,9,0,3.000000
15914,10,0,1.500000
15915,5,1,1.500000
15915,6,0,3.200000
15915,7,0,0.600000
15915,8,0,0.300000
15915,9,0,2.200000
15915,10,0,2.200000
15916,6,1,3.200000
15916,7,0,3.700000
15916,8,0,2.400000
15916,9,0,1.100000
15916,10,0,2.400000
15917,7,1,1.000000
15917,8,0,3.600000
15917,9,0,5.000000
15917,10,0,4.000000
15918,8,1,3.500000
15918,9,0,3.800000
15918,10,0,3.900000
15919,9,1,1.600000
15919,10,0,2.200000
15920,0,1,1.800000
15920,1,0,1.600000
15920,2,0,4.300000
15920,3,0,4.900000
15920,4,0,4.900000
15920,5,0,3.200000
15920,6,0,0.900000
15920,7,0,2.400000
15920,8,0,2.600000
15920,9,0,1.600000
15920,10,1,4.800000
15921,1,1,4.900000
15921,2,0,1.200000
15921,3,0,3.700000
15921,4,0,2.200000
15921,5,0,3.100000
15921,6,0,2.000000
15921,7,0,4.400000
15921,8,0,1.400000
15921,9,0,3.200000
15921,10,0,4.600000
15922,2,1,5.000000
15922,3,0,0.100000
15922,4,0,2.000000
15922,5,0,4.400000
15922,6,0,4.600000
15922,7,0,2.100000
15922,8,0,3.700000
15922,9,0,3.200000
15922,10,0,1.800000
15923,3,1,0.300000
15923,4,0,2.200000
15923,5,0,1.800000
15923,6,0,4.000000
15923,7,0,1.300000
15923,8,0,4.900000
15923,9,0,1.500000
15923,10,0,3.300000
15924,4,1,3.800000
15924,5,0,1.100000
15924,6,0,1.000000
15924,7,0,0.900000
15924,8,0,0.700000
15924,9,0,2.000000
15924,10,0,2.800000
15925,5,1,3.300000
15925,6,0,3.400000
15925,7,0,1.600000
15925,8,0,3.400000
15925,9,0,4.600000
15925,10,0,2.800000
15926,6,1,2.800000
15926,7,0,1.700000
15926,8,0,4.600000
15926,9,0,3.800000
15926,10,0,3.200000
15927,7,1,4.100000
15927,8,0,0.800000
15927,9,0,0.400000
15927,10,0,0.000000
15928,8,1,4.900000
15928,9,0,3.200000
15928,10,0,3.400000
15929,9,1,5.000000
15929,10,0,1.200000
15930,0,1,1.100000
15930,1,0,4.900000
15930,2,0,0.700000
15930,3,0,3.800000
15930,4,0,1.400000
15930,5,0,4.100000
15930,6,0,2.700000
15930,7,0,0.100000
15930,8,0,4.700000
15930,9,0,0.700000
15930,10,1,3.900000
15931,1,1,0.200000
15931,2,0,3.000000
15931,3,0,0.600000
15931,4,0,0.200000
15931,5,0,2.500000
15931,6,0,4.300000
15931,7,0,1.400000
15931,8,0,2.100000
15931,9,0,1.800000
15931,10,0,0.900000
15932,2,1,2.900000
15932,3,0,0.100000
15932,4,0,1.100000
15932,5,0,3.700000
15932,6,0,3.300000
15932,7,0,3.900000
15932,8,0,4.700000
15932,9,0,4.500000
15932,10,0,4.800000
15933,3,1,0.100000
15933,4,0,0.100000
15933,5,0,2.600000
15933,6,0,4.600000
15933,7,0,3.200000
15933,8,0,3.000000
15933,9,0,1.600000
15933,10,0,1.000000
15934,4,1,1.200000
15934,5,0,4.000000
15934,6,0,0.400000
15934,7,0,0.300000
15934,8,0,4.700000
15934,9,0,0.500000
15934,10,0,3.700000
15935,5,1,2.400000
15935,6,0,2.500000
15935,7,0,0.800000
15935,8,0,3.100000
15935,9,0,4.000000
15935,10,0,0.600000
15936,6,1,4.900000
15936,7,0,3.600000
15936,8,0,3.700000
15936,9,0,2.900000
15936,10,0,3.300000
15937,7,1,0.400000
15937,8,0,1.600000
15937,9,0,1.200000
15937,10,0,2.600000
15938,8,1,2.700000
15938,9,0,4.200000
15938,10,0,1.500000
15939,9,1,3.800000
15939,10,0,2.900000
15940,0,1,1.900000
15940,1,0,0.000000
15940,2,0,4.600000
15940,3,0,2.000000
15940,4,0,1.300000
15940,5,0,1.800000
15940,6,0,2.600000
15940,7,0,3.700000
15940,8,0,2.300000
15940,9,0,0.300000
15940,10,1,1.800000
15941,1,1,2.600000
15941,2,0,1.200000
15941,3,0,3.600000
15941,4,0,0.200000
15941,5,0,1.800000
15941,6,0,2.900000
15941,7,0,2.100000
15941,8,0,3.000000
15941,9,0,4.400000
15941,10,0,0.900000
15942,2,1,0.100000
15942,3,0,4.700000
15942,4,0,2.900000
15942,5,0,5.000000
15942,6,0,1.100000
15942,7,0,2.400000
15942,8,0,2.900000
15942,9,0,2.400000
15942,10,0,3.900000
15943,3,1,0.000000
15943,4,0,2.600000
15943,5,0,2.400000
15943,6,0,3.600000
15943,7,0,3.900000
15943,8,0,2.700000
15943,9,0,0.600000
15943,10,0,3.400000
15944,4,1,4.900000
15944,5,0,0.500000
15944,6,0,4.100000
15944,7,0,2.900000
15944,8,0,0.800000
15944,9,0,4.800000
15944,10,0,0.700000
15945,5,1,3.900000
15945,6,0,0.900000
15945,7,0,4.200000
15945,8,0,0.300000
15945,9,0,3.800000
15945,10,0,3.600000
15946,6,1,2.200000
15946,7,0,3.700000
15946,8,0,4.300000
15946,9,0,4.300000
15946,10,0,2.300000
15947,7,1,1.400000
15947,8,0,0.900000
15947,9,0,2.600000
15947,10,0,1.800000
15948,8,1,4.600000
15948,9,0,1.100000
15948,10,0,0.500000
15949,9,1,4.400000
15949,10,0,0.100000
15950,0,1,0.700000
15950,1,0,1.500000
15950,2,0,3.200000
15950,3,0,2.800000
15950,4,0,0.900000
15950,5,0,2.600000
15950,6,0,1.500000
15950,7,0,0.200000
15950,8,0,2.100000
15950,9,0,4.500000
15950,10,1,1.600000
15951,1,1,0.300000
15951,2,0,2.600000
15951,3,0,3.500000
15951,4,0,2.500000
15951,5,0,1.500000
15951,6,0,2.200000
15951,7,0,4.400000
15951,8,0,1.700000
15951,9,0,4.800000
15951,10,0,0.500000
15952,2,1,1.100000
15952,3,0,2.900000
15952,4,0,3.500000
15952,5,0,2.900000
15952,6,0,3.200000
15952,7,0,3.000000
15952,8,0,0.700000
15952,9,0,4.800000
15952,10,0,2.600000
15953,3,1,3.800000
15953,4,0,1.400000
15953,5,0,4.500000
15953,6,0,3.200000
15953,7,0,0.300000
15953,8,0,3.100000
15953,9,0,1.900000
15953,10,0,1.400000
15954,4,1,3.100000
15954,5,0,3.000000
15954,6,0,2.300000
15954,7,0,4.100000
15954,8,0,4.600000
15954,9,0,0.800000
15954,10,0,0.700000
15955,5,1,2.500000
15955,6,0,1.500000
15955,7,0,4.900000
15955,8,0,1.600000
15955,9,0,4.300000
15955,10,0,1.000000
15956,6,1,3.200000
15956,7,0,0.500000
15956,8,0,4.300000
15956,9,0,4.100000
15956,10,0,2.300000
15957,7,1,4.000000
15957,8,0,4.400000
15957,9,0,1.500000
15957,10,0,2.800000
15958,8,1,4.500000
15958,9,0,3.900000
15958,10,0,3.600000
15959,9,1,3.800000
15959,10,0,4.900000
15960,0,1,3.800000
15960,1,0,0.000000
15960,2,0,2.500000
15960,3,0,3.400000
15960,4,0,0.300000
15960,5,0,3.500000
15960,6,0,1.700000
15960,7,0,0.600000
15960,8,0,3.600000
15960,9,0,3.200000
15960,10,1,1.700000
15961,1,1,3.200000
15961,2,0,0.400000
15961,3,0,0.100000
15961,4,0,2.000000
15961,5,0,1.800000
15961,6,0,4.800000
15961,7,0,4.700000
15961,8,0,2.600000
15961,9,0,1.100000
15961,10,0,2.200000
15962,2,1,4.400000
15962,3,0,4.600000
15962,4,0,3.300000
15962,5,0,3.200000
15962,6,0,4.600000
15962,7,0,4.900000
15962,8,0,2.200000
15962,9,0,4.800000
15962,10,0,4.300000
15963,3,1,0.600000
15963,4,0,2.000000
15963,5,0,1.800000
15963,6,0,3.600000
15963,7,0,1.100000
15963,8,0,2.300000
15963,9,0,4.700000
15963,10,0,2.400000
15964,4,1,1.600000
15964,5,0,0.600000
15964,6,0,4.700000
15964,7,0,4.800000
15964,8,0,1.600000
15964,9,0,5.000000
15964,10,0,1.400000
15965,5,1,4.800000
15965,6,0,1.100000
15965,7,0,3.300000
15965,8,0,0.600000
15965,9,0,3.800000
15965,10,0,1.300000
15966,6,1,0.700000
15966,7,0,0.100000
15966,8,0,4.100000
15966,9,0,3.800000
15966,10,0,0.900000
15967,7,1,0.200000
15967,8,0,1.400000
15967,9,0,4.400000
15967,10,0,2.300000
15968,8,1,4.400000
15968,9,0,4.100000
15968,10,0,4.700000
15969,9,1,1.700000
15969,10,0,2.700000
15970,0,1,0.300000
15970,1,0,4.000000
15970,2,0,1.700000
15970,3,0,2.000000
15970,4,0,1.800000
15970,5,0,3.800000
15970,6,0,3.600000
15970,7,0,1.900000
15970,8,0,2.600000
15970,9,0,2.100000
15970,10,1,2.800000
15971,1,1,3.700000
15971,2,0,3.200000
15971,3,0,0.900000
15971,4,0,4.300000
15971,5,0,3.000000
15971,6,0,3.700000
15971,7,0,4.500000
15971,8,0,4.200000
15971,9,0,4.100000
15971,10,0,4.600000
15972,2,1,2.100000
15972,3,0,4.200000
15972,4,0,0.700000
15972,5,0,1.500000
15972,6,0,2.500000
15972,7,0,4.400000
15972,8,0,3.700000
15972,9,0,2.400000
15972,10,0,3.100000
15973,3,1,3.600000
15973,4,0,1.300000
15973,5,0,1.400000
15973,6,0,0.000000
15973,7,0,3.900000
15973,8,0,4.000000
15973,9,0,4.600000
15973,10,0,1.500000
15974,4,1,3.500000
15974,5,0,2.600000
15974,6,0,3.100000
15974,7,0,1.000000
15974,8,0,3.800000
15974,9,0,4.900000
15974,10,0,2.700000
15975,5,1,1.800000
15975,6,0,3.400000
15975,7,0,1.100000
15975,8,0,3.000000
15975,9,0,4.500000
15975,10,0,2.400000
15976,6,1,2.400000
15976,7,0,1.500000
15976,8,0,3.600000
15976,9,0,3.800000
15976,10,0,4.900000
15977,7,1,5.000000
15977,8,0,3.600000
15977,9,0,2.900000
15977,10,0,1.200000
15978,8,1,2.300000
15978,9,0,1.700000
15978,10,0,5.000000
15979,9,1,2.600000
15979,10,0,1.800000
15980,0,1,2.500000
15980,1,0,4.100000
15980,2,0,2.000000
15980,3,0,1.200000
15980,4,0,0.100000
15980,5,0,4.200000
15980,6,0,4.200000
15980,7,0,0.400000
15980,8,0,1.000000
15980,9,0,3.100000
15980,10,1,1.700000
15981,1,1,4.100000
15981,2,0,0.300000
15981,3,0,1.100000
15981,4,0,3.300000
15981,5,0,3.400000
15981,6,0,1.600000
15981,7,0,2.900000
15981,8,0,2.000000
15981,9,0,0.500000
15981,10,0,3.700000
15982,2,1,1.100000
15982,3,0,3.900000
15982,4,0,1.800000
15982,5,0,1.800000
15982,6,0,4.400000
15982,7,0,2.100000
15982,8,0,1.700000
15982,9,0,1.100000
15982,10,0,0.900000
15983,3,1,3.400000
15983,4,0,3.000000
15983,5,0,0.400000
15983,6,0,4.400000
15983,7,0,4.600000
15983,8,0,2.900000
15983,9,0,0.500000
15983,10,0,2.600000
15984,4,1,0.600000
15984,5,0,1.700000
15984,6,0,3.900000
15984,7,0,0.900000
15984,8,0,2.100000
15984,9,0,1.900000
15984,10,0,4.800000
15985,5,1,3.200000
15985,6,0,1.200000
15985,7,0,2.100000
15985,8,0,0.600000
15985,9,0,4.900000
15985,10,0,3.100000
15986,6,1,1.000000
15986,7,0,0.900000
15986,8,0,4.600000
15986,9,0,1.000000
15986,10,0,0.200000
15987,7,1,2.500000
15987,8,0,3.200000
15987,9,0,3.600000
15987,10,0,3.800000
15988,8,1,1.800000
15988,9,0,4.100000
15988,10,0,1.900000
15989,9,1,4.600000
15989,10,0,4.000000
15990,0,1,1.000000
15990,1,0,1.200000
15990,2,0,4.900000
15990,3,0,2.300000
15990,4,0,3.200000
15990,5,0,0.800000
15990,6,0,1.900000
15990,7,0,1.300000
15990,8,0,4.700000
15990,9,0,3.000000
15990,10,1,5.000000
15991,1,1,0.300000
15991,2,0,3.000000
15991,3,0,1.200000
15991,4,0,2.600000
15991,5,0,1.000000
15991,6,0,0.700000
15991,7,0,1.600000
15991,8,0,1.800000
15991,9,0,1.800000
15991,10,0,2.600000
15992,2,1,0.800000
15992,3,0,4.800000
15992,4,0,3.700000
15992,5,0,2.600000
15992,6,0,4.700000
15992,7,0,0.200000
15992,8,0,3.700000
15992,9,0,4.700000
15992,10,0,3.000000
15993,3,1,0.000000
15993,4,0,0.800000
15993,5,0,0.600000
15993,6,0,0.000000
15993,7,0,2.300000
15993,8,0,5.000000
15993,9,0,5.000000
15993,10,0,3.100000
15994,4,1,4.600000
15994,5,0,2.600000
15994,6,0,0.400000
15994,7,0,0.500000
15994,8,0,4.400000
15994,9,0,2.300000
15994,10,0,4.200000
15995,5,1,2.200000
15995,6,0,0.000000
15995,7,0,3.100000
15995,8,0,0.300000
15995,9,0,4.800000
15995,10,0,2.600000
15996,6,1,1.500000
15996,7,0,2.700000
15996,8,0,4.200000
15996,9,0,0.400000
15996,10,0,1.000000
15997,7,1,3.000000
15997,8,0,1.700000
15997,9,0,1.800000
15997,10,0,1.300000
15998,8,1,4.200000
15998,9,0,3.300000
15998,10,0,3.700000
15999,9,1,3.200000
15999,10,0,3.500000
16000,0,1,4.100000
16000,1,0,4.000000
16000,2,0,2.500000
16000,3,0,3.400000
16000,4,0,1.800000
16000,5,0,1.500000
16000,6,0,2.000000
16000,7,0,0.200000
16000,8,0,0.500000
16000,9,0,1.200000
16000,10,1,2.500000
16001,1,1,3.000000
16001,2,0,0.900000
16001,3,0,0.200000
16001,4,0,4.100000
16001,5,0,0.600000
16001,6,0,0.100000
16001,7,0,3.700000
16001,8,0,0.800000
16001,9,0,3.000000
16001,10,0,2.000000
16002,2,1,1.700000
16002,3,0,2.900000
16002,4,0,2.700000
16002,5,0,1.500000
16002,6,0,4.600000
16002,7,0,2.800000
16002,8,0,1.700000
16002,9,0,2.200000
16002,10,0,4.400000
16003,3,1,1.600000
16003,4,0,4.400000
16003,5,0,4.000000
16003,6,0,2.000000
16003,7,0,4.900000
16003,8,0,4.700000
16003,9,0,4.900000
16003,10,0,1.400000
16004,4,1,0.200000
16004,5,0,0.400000
16004,6,0,3.500000
16004,7,0,1.200000
16004,8,0,0.300000
16004,9,0,4.500000
16004,10,0,0.900000
16005,5,1,2.900000
16005,6,0,2.900000
16005,7,0,0.100000
16005,8,0,1.300000
16005,9,0,1.600000
16005,10,0,1.400000
16006,6,1,4.300000
16006,7,0,4.300000
16006,8,0,3.300000
16006,9,0,1.600000
16006,10,0,1.200000
16007,7,1,1.300000
16007,8,0,0.200000
16007,9,0,4.900000
16007,10,0,1.400000
16008,8,1,0.200000
16008,9,0,3.500000
16008,10,0,4.100000
16009,9,1,2.000000
16009,10,0,0.600000
16010,0,1,0.300000
16010,1,0,2.100000
16010,2,0,2.600000
16010,3,0,1.000000
16010,4,0,3.800000
16010,5,0,3.700000
16010,6,0,0.900000
16010,7,0,0.100000
16010,8,0,1.300000
16010,9,0,0.700000
16010,10,1,1.900000
16011,1,1,2.100000
16011,2,0,4.300000
16011,3,0,0.500000
16011,4,0,4.600000
16011,5,0,0.000000
16011,6,0,3.800000
16011,7,0,4.700000
16011,8,0,1.200000
16011,9,0,4.200000
16011,10,0,4.600000
16012,2,1,1.400000
16012,3,0,2.500000
16012,4,0,1.200000
16012,5,0,0.600000
16012,6,0,1.500000
16012,7,0,3.800000
16012,8,0,1.400000
16012,9,0,2.200000
16012,10,0,1.300000
16013,3,1,0.200000
16013,4,0,1.000000
16013,5,0,4.500000
16013,6,0,1.600000
16013,7,0,0.300000
16013,8,0,4.000000
16013,9,0,3.100000
16013,10,0,4.800000
16014,4,1,1.400000
16014,5,0,1.300000
16014,6,0,1.600000
16014,7,0,2.000000
16014,8,0,0.500000
16014,9,0,2.300000
16014,10,0,1.700000
16015,5,1,1.500000
16015,6,0,3.300000
16015,7,0,0.200000
16015,8,0,0.900000
16015,9,0,1.700000
16015,10,0,1.100000
16016,6,1,3.300000
16016,7,0,1.000000
16016,8,0,1.300000
16016,9,0,2.200000
16016,10,0,0.300000
16017,7,1,0.500000
16017,8,0,4.500000
16017,9,0,3.400000
16017,10,0,2.500000
16018,8,1,2.200000
16018,9,0,0.500000
16018,10,0,1.000000
16019,9,1,4.000000
16019,10,0,4.100000
16020,0,1,4.800000
16020,1,0,2.800000
16020,2,0,3.200000
16020,3,0,3.400000
16020,4,0,4.300000
16020,5,0,0.500000
16020,6,0,4.300000
16020,7,0,3.600000
16020,8,0,4.700000
16020,9,0,3.700000
16020,10,1,0.300000
16021,1,1,3.700000
16021,2,0,0.200000
16021,3,0,3.500000
16021,4,0,2.900000
16021,5,0,0.400000
16021,6,0,1.200000
16021,7,0,1.100000
16021,8,0,4.400000
16021,9,0,1.400000
16021,10,0,1.400000
16022,2,1,1.900000
16022,3,0,2.800000
16022,4,0,3.600000
16022,5,0,3.600000
16022,6,0,3.400000
16022,7,0,4.500000
16022,8,0,0.200000
16022,9,0,4.200000
16022,10,0,3.600000
16023,3,1,4.100000
16023,4,0,3.700000
16023,5,0,1.300000
16023,6,0,4.800000
16023,7,0,4.700000
16023,8,0,4.100000
16023,9,0,2.400000
16023,10,0,0.300000
16024,4,1,1.000000
16024,5,0,3.300000
16024,6,0,4.400000
16024,7,0,1.600000
16024,8,0,0.800000
16024,9,0,5.000000
16024,10,0,0.000000
16025,5,1,3.100000
16025,6,0,3.600000
16025,7,0,0.700000
16025,8,0,4.000000
16025,9,0,4.500000
16025,10,0,2.900000
16026,6,1,3.500000
16026,7,0,2.000000
16026,8,0,3.200000
16026,9,0,1.500000
16026,10,0,1.900000
16027,7,1,2.900000
16027,8,0,3.200000
16027,9,0,1.700000
16027,10,0,4.600000
16028,8,1,1.100000
16028,9,0,3.900000
16028,10,0,4.800000
16029,9,1,2.000000
16029,10,0,4.400000
16030,0,1,2.300000
16030,1,0,4.600000
16030,2,0,2.700000
16030,3,0,2.500000
16030,4,0,2.900000
16030,5,0,2.000000
16030,6,0,2.300000
16030,7,0,0.500000
16030,8,0,4.500000
16030,9,0,3.600000
16030,10,1,0.200000
16031,1,1,1.300000
16031,2,0,2.200000
16031,3,0,3.100000
16031,4,0,4.100000
16031,5,0,2.800000
16031,6,0,1.900000
16031,7,0,2.500000
16031,8,0,2.000000
16031,9,0,5.000000
16031,10,0,0.600000
16032,2,1,3.200000
16032,3,0,2.300000
16032,4,0,4.600000
16032,5,0,4.900000
16032,6,0,1.600000
16032,7,0,0.200000
16032,8,0,0.600000
16032,9,0,0.500000
16032,10,0,4.600000
16033,3,1,1.800000
16033,4,0,4.800000
16033,5,0,0.600000
16033,6,0,1.200000
16033,7,0,2.700000
16033,8,0,3.700000
16033,9,0,2.500000
16033,10,0,1.700000
16034,4,1,0.500000
16034,5,0,4.400000
16034,6,0,1.500000
16034,7,0,4.000000
16034,8,0,3.700000
16034,9,0,1.600000
16034,10,0,1.900000
16035,5,1,2.400000
16035,6,0,1.300000
16035,7,0,2.200000
16035,8,0,1.100000
16035,9,0,2.600000
16035,10,0,2.900000
16036,6,1,0.400000
16036,7,0,2.500000
16036,8,0,0.100000
16036,9,0,5.000000
16036,10,0,1.400000
16037,7,1,2.700000
16037,8,0,2.300000
16037,9,0,3.700000
16037,10,0,3.000000
16038,8,1,2.400000
16038,9,0,3.900000
16038,10,0,3.700000
16039,9,1,0.000000
16039,10,0,0.300000
16040,0,1,1.000000
16040,1,0,2.500000
16040,2,0,3.600000
16040,3,0,0.500000
16040,4,0,3.100000
16040,5,0,4.800000
16040,6,0,3.200000
16040,7,0,3.100000
16040,8,0,2.100000
16040,9,0,0.300000
16040,10,1,0.100000
16041,1,1,5.000000
16041,2,0,0.100000
16041,3,0,4.300000
16041,4,0,5.000000
16041,5,0,2.200000
16041,6,0,1.900000
16041,7,0,3.300000
16041,8,0,4.300000
16041,9,0,3.600000
16041,10,0,0.500000
16042,2,1,0.300000
16042,3,0,3.500000
16042,4,0,2.400000
16042,5,0,2.700000
16042,6,0,4.800000
16042,7,0,4.300000
16042,8,0,1.700000
16042,9,0,2.100000
16042,10,0,3.300000
16043,3,1,1.600000
16043,4,0,0.200000
16043,5,0,0.900000
16043,6,0,3.900000
16043,7,0,0.100000
16043,8,0,2.700000
16043,9,0,1.700000
16043,10,0,0.200000
16044,4,1,0.600000
16044,5,0,3.700000
16044,6,0,3.800000
16044,7,0,1.300000
16044,8,0,2.500000
16044,9,0,3.300000
16044,10,0,0.500000
16045,5,1,3.200000
16045,6,0,3.100000
16045,7,0,5.000000
16045,8,0,0.200000
16045,9,0,4.400000
16045,10,0,3.600000
16046,6,1,1.700000
16046,7,0,0.400000
16046,8,0,2.600000
16046,9,0,4.300000
16046,10,0,4.800000
16047,7,1,4.400000
16047,8,0,4.600000
16047,9,0,1.800000
16047,10,0,1.900000
16048,8,1,0.100000
16048,9,0,3.500000
16048,10,0,1.300000
16049,9,1,4.900000
16049,10,0,3.800000
16050,0,1,2.300000
16050,1,0,1.400000
16050,2,0,0.100000
16050,3,0,5.000000
16050,4,0,1.300000
16050,5,0,2.500000
16050,6,0,1.700000
16050,7,0,1.500000
16050,8,0,2.200000
16050,9,0,3.400000
16050,10,1,3.900000
16051,1,1,0.500000
16051,2,0,0.600000
16051,3,0,0.700000
16051,4,0,4.700000
16051,5,0,2.700000
16051,6,0,2.200000
16051,7,0,2.900000
16051,8,0,0.100000
16051,9,0,4.400000
16051,10,0,1.600000
16052,2,1,4.400000
16052,3,0,0.300000
16052,4,0,2.600000
16052,5,0,2.700000
16052,6,0,4.000000
16052,7,0,0.800000
16052,8,0,1.600000
16052,9,0,0.400000
16052,10,0,4.800000
16053,3,1,4.800000
16053,4,0,3.300000
16053,5,0,2.900000
16053,6,0,2.100000
16053,7,0,1.700000
16053,8,0,2.500000
16053,9,0,3.900000
16053,10,0,0.600000
16054,4,1,0.400000
16054,5,0,4.900000
16054,6,0,2.400000
16054,7,0,4.500000
16054,8,0,2.900000
16054,9,0,0.000000
16054,10,0,3.100000
16055,5,1,3.900000
16055,6,0,3.300000
16055,7,0,0.700000
16055,8,0,2.700000
16055,9,0,4.100000
16055,10,0,2.400000
16056,6,1,1.700000
16056,7,0,4.400000
16056,8,0,2.300000
16056,9,0,0.600000
16056,10,0,0.900000
16057,7,1,2.300000
16057,8,0,1.900000
16057,9,0,2.000000
16057,10,0,4.500000
16058,8,1,4.400000
16058,9,0,3.400000
16058,10,0,2.300000
16059,9,1,2.500000
16059,10,0,0.700000
16060,0,1,4.400000
16060,1,0,4.500000
16060,2,0,3.700000
16060,3,0,2.600000
16060,4,0,3.900000
16060,5,0,0.300000
16060,6,0,0.500000
16060,7,0,0.200000
16060,8,0,4.900000
16060,9,0,0.600000
16060,10,1,1.200000
16061,1,1,4.100000
16061,2,0,1.500000
16061,3,0,1.800000
16061,4,0,2.900000
16061,5,0,3.900000
16061,6,0,0.900000
16061,7,0,5.000000
16061,8,0,1.900000
16061,9,0,0.600000
16061,10,0,3.700000
16062,2,1,2.700000
16062,3,0,4.800000
16062,4,0,1.400000
16062,5,0,1.800000
16062,6,0,2.100000
16062,7,0,1.500000
16062,8,0,0.000000
16062,9,0,3.300000
16062,10,0,4.300000
16063,3,1,2.400000
16063,4,0,0.000000
16063,5,0,1.100000
16063,6,0,1.400000
16063,7,0,0.000000
16063,8,0,0.900000
16063,9,0,0.600000
16063,10,0,2.700000
16064,4,1,1.000000
16064,5,0,1.400000
16064,6,0,4.500000
16064,7,0,2.200000
16064,8,0,4.200000
16064,9,0,1.800000
16064,10,0,1.500000
16065,5,1,4.500000
16065,6,0,0.200000
16065,7,0,0.600000
16065,8,0,1.200000
16065,9,0,1.600000
16065,10,0,1.300000
