projectId,userId,leader,rate
15243,101,0,1.100000
15243,144,0,4.900000
15243,33,0,2.900000
15244,16,0,4.100000
15244,42,0,0.700000
15244,96,0,2.700000
15244,55,1,1.200000
15245,76,0,3.200000
15245,178,0,2.600000
15245,84,0,4.200000
15245,106,0,4.400000
15245,142,1,4.400000
15246,141,0,4.400000
15246,59,0,3.800000
15246,119,0,3.100000
15246,20,0,2.300000
15246,191,0,2.300000
15246,131,1,1.400000
15247,151,0,0.100000
15247,89,0,2.100000
15247,175,0,2.000000
15247,98,0,0.700000
15247,183,0,2.000000
15247,83,0,4.800000
15247,70,1,0.300000
15248,74,0,3.500000
15248,81,0,1.400000
15248,138,0,3.000000
15248,104,0,5.000000
15249,129,0,0.800000
15249,99,0,3.200000
15249,35,0,1.700000
15249,194,0,0.400000
15249,22,0,1.100000
15250,135,0,3.100000
15250,36,0,4.100000
15250,153,0,3.700000
15250,13,0,2.100000
15250,28,0,1.100000
15250,180,0,1.500000
15251,119,1,0.900000
15251,71,0,0.500000
15251,62,0,4.900000
15251,90,0,1.900000
15251,109,0,4.100000
15251,198,0,0.000000
15251,71,0,1.900000
15252,105,0,3.100000
15252,175,1,0.600000
15252,103,0,1.000000
15252,45,0,1.900000
15253,82,0,1.800000
15253,69,0,0.100000
15253,113,1,4.900000
15253,149,0,0.100000
15253,149,0,2.900000
15254,67,0,4.800000
15254,195,0,1.900000
15254,104,0,4.800000
15254,94,1,3.800000
15254,165,0,0.600000
15254,93,0,2.000000
15255,72,0,1.300000
15255,41,0,0.300000
15255,178,0,2.300000
15255,128,0,2.300000
15255,160,1,5.000000
15255,4,0,2.600000
15255,109,0,1.300000
15256,122,0,0.100000
15256,118,0,1.600000
15256,13,0,2.300000
15256,140,0,3.200000
15257,186,0,4.300000
15257,64,0,2.000000
15257,39,0,1.400000
15257,56,0,1.600000
15257,69,0,2.300000
15258,79,0,0.700000
15258,103,0,3.800000
15258,147,0,4.300000
15258,185,0,3.400000
15258,84,0,5.000000
15258,172,0,1.400000
15259,146,0,1.900000
15259,14,0,3.800000
15259,63,0,1.100000
15259,164,0,3.100000
15259,98,0,1.300000
15259,101,0,3.800000
15259,180,0,3.800000
15260,93,0,3.900000
15260,136,0,5.000000
15260,158,0,1.800000
15260,45,0,1.700000
15261,85,1,3.000000
15261,184,0,3.500000
15261,91,0,0.100000
15261,70,0,0.200000
15261,76,0,1.600000
15262,113,0,3.500000
15262,90,1,3.900000
15262,141,0,4.700000
15262,185,0,5.000000
15262,66,0,4.100000
15262,156,0,2.000000
15263,17,0,3.900000
15263,119,0,4.700000
15263,34,1,4.300000
15263,131,0,3.700000
15263,76,0,4.600000
15263,85,0,2.800000
15263,174,0,3.700000
15264,103,0,3.800000
15264,120,0,4.500000
15264,25,0,5.000000
15264,28,1,2.400000
15265,18,0,1.100000
15265,16,0,2.900000
15265,80,0,3.600000
15265,112,0,4.300000
15265,133,1,1.300000
15266,47,0,3.900000
15266,16,0,2.700000
15266,12,0,1.500000
15266,97,0,1.300000
15266,139,0,3.200000
15266,78,1,2.900000
15267,143,0,3.400000
15267,145,0,1.200000
15267,78,0,3.300000
15267,19,0,3.200000
15267,61,0,3.000000
15267,122,0,4.000000
15267,112,1,3.800000
15268,109,0,4.200000
15268,152,0,0.800000
15268,35,0,4.700000
15268,155,0,4.100000
15269,153,0,3.900000
15269,132,0,3.000000
15269,56,0,2.900000
15269,129,0,4.600000
15269,172,0,1.500000
15270,182,0,0.100000
15270,98,0,2.400000
15270,41,0,1.100000
15270,148,0,1.400000
15270,172,0,0.500000
15270,192,0,1.600000
15271,68,1,1.000000
15271,2,0,4.500000
15271,157,0,3.900000
15271,190,0,4.600000
15271,69,0,3.900000
15271,171,0,2.800000
15271,114,0,1.700000
15272,94,0,3.200000
15272,119,1,1.300000
15272,33,0,3.700000
15272,66,0,1.800000
15273,39,0,0.500000
15273,39,0,3.900000
15273,188,1,2.000000
15273,105,0,3.200000
15273,176,0,0.200000
15274,111,0,4.700000
15274,6,0,3.400000
15274,183,0,2.300000
15274,68,1,3.200000
15274,144,0,3.700000
15274,99,0,1.300000
15275,157,0,0.500000
15275,122,0,4.000000
15275,89,0,1.300000
15275,8,0,1.800000
15275,141,1,3.700000
15275,197,0,1.600000
15275,43,0,4.700000
15276,103,0,3.300000
15276,175,0,3.400000
15276,50,0,0.000000
15276,163,0,1.600000
15277,60,0,2.500000
15277,187,0,0.400000
15277,161,0,0.000000
15277,64,0,0.100000
15277,191,0,4.700000
15278,173,0,3.900000
15278,138,0,2.200000
15278,128,0,3.500000
15278,90,0,1.400000
15278,78,0,0.200000
15278,105,0,3.800000
15279,118,0,0.900000
15279,151,0,2.800000
15279,60,0,4.400000
15279,117,0,2.800000
15279,3,0,3.000000
15279,81,0,0.000000
15279,18,0,0.900000
15280,89,0,0.700000
15280,33,0,4.800000
15280,117,0,4.500000
15280,168,0,0.900000
15281,139,1,2.900000
15281,115,0,4.300000
15281,148,0,1.800000
15281,46,0,2.100000
15281,121,0,5.000000
15282,46,0,2.500000
15282,103,1,1.800000
15282,88,0,1.300000
15282,33,0,0.200000
15282,181,0,0.300000
15282,79,0,4.000000
15283,177,0,1.500000
15283,39,0,2.300000
15283,113,1,3.700000
15283,100,0,4.700000
15283,10,0,2.400000
15283,98,0,4.300000
15283,119,0,1.900000
15284,14,0,1.300000
15284,167,0,1.300000
15284,110,0,3.500000
15284,120,1,1.200000
15285,130,0,4.200000
15285,26,0,3.600000
15285,36,0,0.300000
15285,46,0,2.600000
15285,72,1,2.500000
15286,69,0,0.700000
15286,190,0,1.700000
15286,101,0,4.200000
15286,60,0,1.800000
15286,104,0,0.200000
15286,89,1,0.700000
15287,19,0,1.400000
15287,64,0,4.100000
15287,200,0,0.400000
15287,152,0,3.400000
15287,49,0,2.800000
15287,17,0,0.700000
15287,168,1,4.000000
15288,172,0,3.700000
15288,150,0,4.900000
15288,186,0,4.400000
15288,169,0,1.700000
15289,80,0,0.600000
15289,199,0,1.800000
15289,21,0,1.700000
15289,115,0,1.100000
15289,34,0,1.900000
15290,104,0,4.900000
15290,183,0,1.300000
15290,82,0,3.200000
15290,47,0,3.300000
15290,191,0,0.100000
15290,94,0,1.700000
15291,62,1,3.500000
15291,127,0,4.800000
15291,142,0,3.000000
15291,135,0,0.800000
15291,133,0,0.700000
15291,158,0,3.900000
15291,101,0,1.700000
15292,137,0,3.200000
15292,23,1,3.200000
15292,102,0,1.800000
15292,39,0,4.300000
15293,32,0,2.500000
15293,108,0,4.400000
15293,69,1,4.200000
15293,46,0,0.200000
15293,61,0,3.100000
15294,4,0,4.400000
15294,159,0,0.000000
15294,75,0,3.400000
15294,102,1,4.100000
15294,147,0,1.500000
15294,149,0,4.400000
15295,105,0,2.400000
15295,56,0,0.900000
15295,138,0,2.300000
15295,56,0,5.000000
15295,133,1,0.100000
15295,62,0,4.500000
15295,40,0,2.400000
15296,141,0,1.200000
15296,57,0,1.200000
15296,122,0,3.800000
15296,145,0,1.200000
15297,182,0,0.700000
15297,174,0,0.600000
15297,6,0,3.000000
15297,21,0,1.900000
15297,110,0,2.800000
15298,92,0,4.400000
15298,181,0,5.000000
15298,116,0,1.100000
15298,163,0,0.200000
15298,116,0,4.200000
15298,179,0,0.000000
15299,64,0,0.200000
15299,151,0,3.600000
15299,71,0,3.900000
15299,42,0,0.400000
15299,138,0,2.500000
15299,84,0,1.400000
15299,89,0,0.100000
15300,25,0,0.900000
15300,129,0,5.000000
15300,34,0,4.800000
15300,2,0,1.200000
15301,86,1,1.100000
15301,123,0,1.300000
15301,142,0,2.200000
15301,127,0,3.900000
15301,43,0,3.200000
15302,173,0,0.500000
15302,56,1,2.900000
15302,30,0,4.000000
15302,32,0,3.900000
15302,111,0,0.500000
15302,147,0,3.200000
15303,37,0,4.500000
15303,148,0,2.300000
15303,159,1,3.000000
15303,92,0,4.900000
15303,104,0,3.000000
15303,198,0,5.000000
15303,139,0,1.400000
15304,194,0,0.600000
15304,8,0,3.800000
15304,161,0,4.200000
15304,8,1,4.900000
15305,175,0,2.200000
15305,48,0,4.500000
15305,95,0,1.100000
15305,174,0,0.300000
15305,42,1,3.000000
15306,129,0,3.300000
15306,52,0,0.300000
15306,25,0,2.100000
15306,18,0,1.100000
15306,11,0,0.200000
15306,64,1,3.400000
15307,12,0,4.100000
15307,18,0,2.400000
15307,132,0,0.900000
15307,45,0,0.600000
15307,105,0,2.800000
15307,193,0,4.600000
15307,143,1,4.000000
15308,13,0,2.400000
15308,73,0,0.700000
15308,104,0,1.700000
15308,126,0,1.100000
15309,180,0,2.100000
15309,11,0,2.100000
15309,146,0,1.800000
15309,154,0,1.600000
15309,116,0,2.600000
15310,106,0,2.800000
15310,162,0,4.400000
15310,181,0,0.800000
15310,93,0,0.800000
15310,75,0,3.100000
15310,105,0,1.900000
15311,49,1,2.100000
15311,70,0,1.400000
15311,165,0,1.600000
15311,132,0,4.000000
15311,22,0,1.900000
15311,176,0,2.000000
15311,72,0,1.900000
15312,187,0,2.600000
15312,26,1,0.400000
15312,108,0,1.000000
15312,167,0,2.200000
15313,59,0,4.200000
15313,49,0,2.700000
15313,163,1,4.900000
15313,150,0,1.400000
15313,112,0,4.600000
15314,73,0,0.400000
15314,4,0,2.700000
15314,199,0,4.500000
15314,17,1,2.000000
15314,10,0,0.500000
15314,66,0,4.300000
15315,174,0,3.500000
15315,32,0,3.900000
15315,66,0,3.300000
15315,57,0,2.400000
15315,56,1,1.500000
15315,129,0,4.500000
15315,123,0,2.100000
15316,116,0,0.400000
15316,191,0,2.900000
15316,82,0,1.700000
15316,12,0,4.700000
15317,14,0,4.400000
15317,122,0,0.700000
15317,143,0,3.000000
15317,141,0,2.900000
15317,119,0,2.200000
15318,80,0,4.400000
15318,109,0,2.600000
15318,122,0,4.200000
15318,147,0,1.400000
15318,151,0,0.600000
15318,170,0,4.400000
15319,45,0,3.800000
15319,154,0,1.200000
15319,114,0,1.000000
15319,152,0,4.500000
15319,160,0,1.800000
15319,110,0,3.100000
15319,64,0,4.300000
15320,159,0,3.900000
15320,183,0,1.000000
15320,172,0,2.800000
15320,67,0,3.100000
15321,175,1,2.200000
15321,135,0,3.800000
15321,178,0,1.700000
15321,67,0,1.500000
15321,13,0,4.400000
15322,78,0,4.400000
15322,28,1,2.200000
15322,96,0,3.400000
15322,102,0,1.600000
15322,6,0,2.400000
15322,194,0,1.500000
15323,193,0,2.600000
15323,86,0,0.900000
15323,70,1,3.800000
15323,29,0,2.800000
15323,200,0,2.100000
15323,124,0,4.200000
15323,35,0,3.500000
15324,29,0,0.600000
15324,133,0,4.900000
15324,1,0,4.200000
15324,172,1,1.300000
15325,39,0,3.200000
15325,163,0,0.400000
15325,110,0,1.500000
15325,96,0,0.300000
15325,29,1,2.800000
15326,52,0,2.100000
15326,122,0,2.300000
15326,170,0,4.000000
15326,15,0,0.400000
15326,185,0,4.100000
15326,104,1,2.600000
15327,4,0,4.900000
15327,144,0,3.400000
15327,35,0,3.100000
15327,162,0,0.000000
15327,13,0,1.500000
15327,151,0,3.800000
15327,79,1,2.000000
15328,119,0,5.000000
15328,95,0,4.800000
15328,153,0,4.900000
15328,40,0,0.000000
15329,178,0,4.500000
15329,106,0,0.500000
15329,34,0,3.200000
15329,166,0,2.900000
15329,103,0,2.200000
15330,194,0,3.300000
15330,88,0,3.100000
15330,54,0,4.300000
15330,94,0,0.400000
15330,13,0,1.400000
15330,59,0,1.100000
15331,146,1,3.600000
15331,196,0,3.200000
15331,141,0,2.400000
15331,9,0,3.200000
15331,21,0,3.900000
15331,196,0,0.800000
15331,171,0,2.600000
15332,63,0,2.500000
15332,48,1,3.000000
15332,162,0,0.600000
15332,153,0,1.200000
15333,168,0,0.800000
15333,97,0,0.200000
15333,57,1,2.600000
15333,138,0,4.400000
15333,58,0,2.800000
15334,161,0,2.000000
15334,8,0,3.300000
15334,150,0,1.700000
15334,152,1,1.800000
15334,141,0,0.400000
15334,149,0,2.800000
15335,142,0,1.300000
15335,149,0,2.500000
15335,82,0,0.400000
15335,98,0,4.600000
15335,172,1,2.200000
15335,59,0,2.500000
15335,153,0,2.300000
15336,117,0,1.600000
15336,78,0,1.100000
15336,192,0,1.400000
15336,120,0,2.000000
15337,191,0,2.300000
15337,138,0,2.100000
15337,153,0,0.400000
15337,68,0,1.300000
15337,16,0,2.200000
15338,113,0,5.000000
15338,108,0,0.800000
15338,42,0,2.100000
15338,113,0,1.100000
15338,189,0,4.900000
15338,112,0,2.100000
15339,93,0,0.300000
15339,123,0,1.700000
15339,29,0,4.800000
15339,114,0,3.800000
15339,178,0,1.500000
15339,46,0,0.200000
15339,129,0,4.200000
15340,116,0,1.300000
15340,46,0,0.000000
15340,77,0,0.100000
15340,163,0,2.000000
15341,61,1,2.300000
15341,6,0,1.800000
15341,26,0,0.300000
15341,111,0,1.900000
15341,28,0,4.000000
15342,195,0,1.900000
15342,161,1,5.000000
15342,30,0,0.600000
15342,150,0,3.800000
15342,73,0,2.400000
15342,36,0,3.600000
15343,107,0,4.900000
15343,141,0,4.700000
15343,166,1,3.500000
15343,177,0,4.900000
15343,188,0,2.400000
15343,94,0,1.300000
15343,181,0,0.400000
15344,142,0,0.100000
15344,12,0,1.900000
15344,98,0,1.200000
15344,196,1,2.000000
15345,177,0,4.500000
15345,123,0,4.400000
15345,145,0,3.400000
15345,195,0,2.100000
15345,113,1,4.800000
15346,7,0,1.800000
15346,5,0,3.800000
15346,39,0,0.600000
15346,30,0,1.100000
15346,37,0,5.000000
15346,188,1,4.300000
15347,89,0,3.200000
15347,112,0,4.100000
15347,136,0,2.500000
15347,100,0,3.800000
15347,83,0,3.200000
15347,78,0,2.200000
15347,5,1,2.100000
15348,116,0,3.000000
15348,2,0,0.700000
15348,24,0,4.900000
15348,61,0,2.800000
15349,21,0,0.100000
15349,110,0,1.200000
15349,10,0,1.300000
15349,175,0,0.500000
15349,150,0,4.500000
15350,59,0,3.600000
15350,70,0,2.100000
15350,131,0,0.800000
15350,189,0,2.600000
15350,122,0,1.500000
15350,112,0,0.300000
15351,27,1,4.200000
15351,71,0,4.700000
15351,22,0,0.300000
15351,140,0,3.700000
15351,139,0,1.600000
15351,118,0,3.600000
15351,29,0,3.900000
15352,165,0,0.600000
15352,27,1,2.400000
15352,149,0,4.000000
15352,70,0,4.700000
15353,169,0,4.200000
15353,133,0,2.100000
15353,45,1,4.100000
15353,165,0,4.800000
15353,112,0,3.100000
15354,3,0,1.100000
15354,59,0,2.500000
15354,40,0,3.600000
15354,77,1,3.400000
15354,122,0,3.200000
15354,109,0,2.900000
15355,199,0,4.600000
15355,84,0,2.400000
15355,19,0,3.900000
15355,93,0,4.400000
15355,131,1,0.200000
15355,193,0,3.200000
15355,29,0,4.900000
15356,23,0,2.800000
15356,81,0,3.300000
15356,181,0,0.500000
15356,26,0,2.000000
15357,61,0,3.500000
15357,39,0,5.000000
15357,133,0,2.000000
15357,33,0,1.000000
15357,25,0,2.900000
15358,79,0,2.400000
15358,184,0,3.800000
15358,57,0,2.400000
15358,137,0,0.600000
15358,145,0,2.100000
15358,32,0,1.100000
15359,7,0,1.600000
15359,191,0,5.000000
15359,105,0,4.500000
15359,96,0,0.000000
15359,110,0,0.500000
15359,178,0,2.100000
15359,125,0,5.000000
15360,40,0,3.100000
15360,176,0,3.500000
15360,47,0,3.700000
15360,44,0,2.200000
15361,120,1,1.700000
15361,88,0,1.800000
15361,86,0,0.000000
15361,26,0,2.300000
15361,152,0,4.700000
15362,189,0,1.900000
15362,116,1,2.300000
15362,172,0,0.400000
15362,91,0,4.900000
15362,70,0,3.900000
15362,157,0,4.700000
15363,3,0,4.600000
15363,186,0,4.100000
15363,123,1,4.200000
15363,149,0,4.300000
15363,111,0,5.000000
15363,33,0,0.000000
15363,54,0,3.700000
15364,26,0,3.800000
15364,106,0,2.000000
15364,129,0,4.400000
15364,4,1,2.900000
15365,91,0,4.800000
15365,109,0,2.600000
15365,198,0,4.100000
15365,3,0,2.000000
15365,184,1,2.300000
15366,37,0,4.300000
15366,90,0,3.700000
15366,193,0,0.700000
15366,150,0,2.400000
15366,19,0,2.200000
15366,89,1,4.900000
15367,71,0,4.400000
15367,37,0,3.000000
15367,162,0,1.300000
15367,133,0,0.500000
15367,5,0,3.900000
15367,79,0,2.800000
15367,79,1,2.900000
15368,199,0,4.600000
15368,150,0,3.900000
15368,48,0,4.200000
15368,79,0,2.700000
15369,46,0,0.900000
15369,15,0,4.000000
15369,82,0,4.000000
15369,69,0,1.100000
15369,75,0,4.700000
15370,43,0,2.300000
15370,186,0,3.500000
15370,59,0,0.500000
15370,16,0,3.700000
15370,79,0,0.500000
15370,166,0,3.900000
15371,69,1,1.500000
15371,198,0,1.300000
15371,158,0,2.000000
15371,158,0,0.500000
15371,126,0,4.100000
15371,164,0,3.300000
15371,30,0,0.900000
15372,89,0,2.200000
15372,173,1,4.800000
15372,18,0,0.500000
15372,53,0,1.400000
15373,175,0,3.500000
15373,88,0,2.300000
15373,21,1,3.400000
15373,51,0,2.500000
15373,46,0,3.800000
15374,97,0,0.400000
15374,6,0,3.700000
15374,120,0,0.200000
15374,122,1,4.500000
15374,142,0,4.700000
15374,20,0,3.300000
15375,83,0,1.700000
15375,67,0,2.800000
15375,176,0,2.600000
15375,46,0,3.200000
15375,56,1,3.400000
15375,26,0,1.100000
15375,68,0,2.500000
15376,156,0,0.200000
15376,103,0,0.300000
15376,136,0,0.000000
15376,121,0,3.200000
15377,156,0,3.500000
15377,77,0,1.300000
15377,87,0,0.900000
15377,159,0,2.500000
15377,11,0,0.000000
15378,94,0,5.000000
15378,19,0,1.300000
15378,121,0,2.000000
15378,66,0,1.700000
15378,125,0,3.800000
15378,154,0,4.900000
15379,12,0,0.300000
15379,108,0,2.400000
15379,61,0,0.800000
15379,50,0,0.900000
15379,114,0,1.000000
15379,38,0,3.600000
15379,64,0,3.600000
15380,55,0,4.500000
15380,96,0,3.700000
15380,54,0,4.000000
15380,196,0,3.900000
15381,16,1,0.600000
15381,156,0,3.300000
15381,121,0,3.200000
15381,168,0,3.600000
15381,197,0,3.500000
15382,121,0,3.100000
15382,106,1,0.100000
15382,62,0,2.300000
15382,114,0,2.700000
15382,146,0,0.500000
15382,49,0,3.400000
15383,117,0,0.100000
15383,196,0,1.300000
15383,69,1,3.500000
15383,7,0,4.700000
15383,80,0,0.700000
15383,149,0,4.400000
15383,125,0,3.300000
15384,11,0,3.700000
15384,97,0,1.900000
15384,25,0,1.600000
15384,86,1,2.600000
15385,70,0,3.700000
15385,69,0,3.400000
15385,152,0,2.200000
15385,57,0,3.800000
15385,15,1,0.000000
15386,90,0,2.900000
15386,99,0,2.100000
15386,144,0,2.200000
15386,96,0,4.600000
15386,192,0,1.800000
15386,133,1,0.400000
15387,117,0,3.600000
15387,155,0,1.100000
15387,157,0,2.900000
15387,199,0,4.200000
15387,124,0,3.100000
15387,9,0,4.100000
15387,93,1,4.900000
15388,9,0,1.700000
15388,66,0,1.000000
15388,53,0,2.600000
15388,189,0,1.600000
15389,173,0,4.800000
15389,13,0,2.400000
15389,129,0,2.900000
15389,74,0,4.000000
15389,97,0,2.700000
15390,62,0,3.200000
15390,141,0,4.900000
15390,80,0,1.300000
15390,57,0,1.900000
15390,47,0,3.500000
15390,3,0,2.900000
15391,49,1,2.800000
15391,72,0,2.500000
15391,134,0,4.400000
15391,7,0,3.200000
15391,18,0,0.900000
15391,121,0,2.200000
15391,156,0,5.000000
15392,155,0,2.200000
15392,101,1,2.300000
15392,32,0,3.400000
15392,51,0,4.000000
15393,64,0,3.300000
15393,192,0,1.700000
15393,119,1,5.000000
15393,107,0,2.500000
15393,22,0,3.800000
15394,36,0,0.800000
15394,184,0,3.600000
15394,153,0,0.400000
15394,94,1,1.500000
15394,7,0,0.900000
15394,87,0,2.500000
15395,92,0,3.500000
15395,115,0,1.900000
15395,91,0,3.100000
15395,168,0,1.300000
15395,156,1,4.900000
15395,125,0,5.000000
15395,103,0,3.200000
15396,120,0,1.700000
15396,87,0,4.700000
15396,53,0,3.500000
15396,64,0,0.600000
15397,21,0,4.500000
15397,56,0,0.200000
15397,90,0,4.700000
15397,54,0,1.200000
15397,181,0,4.800000
15398,104,0,0.700000
15398,32,0,1.300000
15398,8,0,2.800000
15398,45,0,2.700000
15398,114,0,4.900000
15398,110,0,2.000000
15399,154,0,0.700000
15399,89,0,1.100000
15399,151,0,3.000000
15399,84,0,2.800000
15399,97,0,2.300000
15399,79,0,0.100000
15399,136,0,3.500000
15400,74,0,0.500000
15400,70,0,2.200000
15400,58,0,4.800000
15400,177,0,2.200000
15401,47,1,2.000000
15401,150,0,1.600000
15401,157,0,0.800000
15401,148,0,3.200000
15401,165,0,2.700000
15402,45,0,4.800000
15402,169,1,1.200000
15402,126,0,4.400000
15402,119,0,2.000000
15402,37,0,2.200000
15402,54,0,2.900000
15403,178,0,2.800000
15403,59,0,0.000000
15403,44,1,1.200000
15403,99,0,0.000000
15403,65,0,0.900000
15403,129,0,2.500000
15403,44,0,3.600000
15404,199,0,3.000000
15404,134,0,4.200000
15404,169,0,0.900000
15404,182,1,4.300000
15405,142,0,1.300000
15405,37,0,1.100000
15405,111,0,2.000000
15405,168,0,2.300000
15405,151,1,0.500000
15406,1,0,3.700000
15406,184,0,3.500000
15406,103,0,1.300000
15406,7,0,0.200000
15406,194,0,1.500000
15406,18,1,4.400000
15407,98,0,0.500000
15407,42,0,1.900000
15407,114,0,4.400000
15407,65,0,1.800000
15407,117,0,4.400000
15407,97,0,3.500000
15407,22,1,3.400000
15408,125,0,4.000000
15408,159,0,0.900000
15408,45,0,0.500000
15408,66,0,4.600000
15409,34,0,2.200000
15409,187,0,3.200000
15409,18,0,0.000000
15409,120,0,0.700000
15409,29,0,2.400000
15410,26,0,1.200000
15410,132,0,4.100000
15410,118,0,0.000000
15410,138,0,0.200000
15410,143,0,1.700000
15410,185,0,0.800000
15411,27,1,4.700000
15411,195,0,3.900000
15411,113,0,2.200000
15411,77,0,4.600000
15411,188,0,0.900000
15411,198,0,3.600000
15411,18,0,2.200000
15412,83,0,0.900000
15412,77,1,0.100000
15412,190,0,4.500000
15412,27,0,2.800000
15413,126,0,3.800000
15413,64,0,0.600000
15413,41,1,1.100000
15413,169,0,4.200000
15413,190,0,1.200000
15414,148,0,1.600000
15414,48,0,4.200000
15414,100,0,3.900000
15414,56,1,0.400000
15414,130,0,0.500000
15414,138,0,0.300000
15415,166,0,4.400000
15415,161,0,2.300000
15415,183,0,0.700000
15415,115,0,0.800000
15415,46,1,0.400000
15415,85,0,3.000000
15415,154,0,1.000000
15416,187,0,3.700000
15416,69,0,1.600000
15416,190,0,4.000000
15416,104,0,1.300000
15417,95,0,3.600000
15417,125,0,2.200000
15417,143,0,0.000000
15417,130,0,1.500000
15417,8,0,4.000000
15418,144,0,2.900000
15418,160,0,2.400000
15418,123,0,3.900000
15418,82,0,4.600000
15418,154,0,4.900000
15418,75,0,4.600000
15419,164,0,1.200000
15419,40,0,1.800000
15419,176,0,0.600000
15419,141,0,2.300000
15419,154,0,2.300000
15419,127,0,1.800000
15419,189,0,4.800000
15420,182,0,2.800000
15420,170,0,3.400000
15420,177,0,1.100000
15420,11,0,4.000000
15421,177,1,2.900000
15421,172,0,4.000000
15421,41,0,2.700000
15421,99,0,4.800000
15421,4,0,1.100000
15422,106,0,1.700000
15422,12,1,3.900000
15422,191,0,0.800000
15422,118,0,4.700000
15422,106,0,2.900000
15422,109,0,0.200000
15423,195,0,3.500000
15423,154,0,0.900000
15423,101,1,4.400000
15423,115,0,1.500000
15423,189,0,4.600000
15423,141,0,4.200000
15423,112,0,1.300000
15424,82,0,1.700000
15424,150,0,2.500000
15424,82,0,0.700000
15424,141,1,0.100000
15425,62,0,3.300000
15425,92,0,0.800000
15425,92,0,2.000000
15425,166,0,2.900000
15425,54,1,4.100000
15426,29,0,3.100000
15426,33,0,1.400000
15426,136,0,0.200000
15426,76,0,4.400000
15426,40,0,0.000000
15426,191,1,0.100000
15427,51,0,2.400000
15427,104,0,4.000000
15427,70,0,2.100000
15427,183,0,2.100000
15427,161,0,3.400000
15427,68,0,1.900000
15427,104,1,4.500000
15428,5,0,0.300000
15428,100,0,4.000000
15428,180,0,4.600000
15428,4,0,3.900000
15429,189,0,0.600000
15429,175,0,1.000000
15429,105,0,0.700000
15429,9,0,3.600000
15429,64,0,2.600000
15430,65,0,0.700000
15430,40,0,1.900000
15430,85,0,1.800000
15430,188,0,4.400000
15430,72,0,4.800000
15430,42,0,2.300000
15431,28,1,0.200000
15431,125,0,4.900000
15431,18,0,4.100000
15431,153,0,1.700000
